"","2001","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"0.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
"1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,38,1
"1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,2
"1.4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,25,24
"1.6",0,0,0,1,2,0,4,0,2,1,2,0,1,0,1,2,0,0,0,6,6
"1.8",0,0,0,0,6,2,4,2,7,15,0,0,0,0,0,1,0,0,6,17,6
"2",1,0,0,9,27,18,1,4,7,112,2,2,5,1,0,8,4,3,46,51,81
"2.2",26,0,0,36,120,109,1,23,7,987,48,17,21,9,14,32,120,220,91,60,69
"2.4",48,0,0,21,27,31,0,11,0,589,36,17,30,7,22,42,275,262,110,113,140
"2.6",140,0,0,161,319,206,0,248,10,2844,663,171,243,64,283,354,1514,1370,980,1247,172
"2.8",59,2,0,76,23,21,0,180,7,913,370,97,150,41,188,187,599,657,426,953,74
"3",135,25,0,281,282,106,2,604,31,2688,2806,353,740,248,883,558,1826,1668,2174,2982,490
"3.2",319,144,3,640,607,188,16,2272,133,5033,12524,879,2250,1226,2729,1668,3608,3469,7618,7628,855
"3.4",135,141,4,270,70,49,14,1023,92,2017,6587,557,1336,763,1312,1070,1766,1609,4036,2822,628
"3.6",499,406,9,1259,674,229,55,5061,608,6858,17011,3820,6413,3591,3503,5117,5525,5087,12368,9284,2183
"3.8",180,179,16,433,68,25,32,1796,221,1886,3660,1943,2714,1189,1018,2071,2041,1932,4111,2785,1556
"4",550,333,101,1073,632,93,112,5019,938,3876,7956,6551,8920,3193,2507,6630,5058,4008,10679,5916,4036
"4.2",742,282,266,1363,429,56,161,7731,1198,3656,6947,6942,9282,3037,2862,6707,4698,3725,12132,6129,5638
"4.4",1178,361,818,2381,538,48,371,11829,2136,6319,6837,8085,12077,5493,4702,9358,6618,3609,19057,10147,9189
"4.6",530,172,486,1631,301,6,154,9132,1753,4924,3238,4314,5996,4499,3093,5018,4226,1132,10062,7717,5623
"4.8",171,54,163,732,132,2,78,3156,975,2064,842,1337,2007,1988,1103,1762,1631,323,3594,3859,2839
"5",202,77,274,1532,255,8,158,4531,2143,5611,1478,2240,4218,4367,1649,3436,3135,396,6049,7690,3760
"5.2",80,17,55,993,144,3,84,2227,1928,4573,809,1256,2319,2912,753,1991,1940,125,2785,6674,2866
"5.4",20,7,5,611,114,0,51,825,1828,5179,361,957,1300,2013,449,1253,1191,47,1287,7102,2089
"5.6",1,0,0,97,21,0,0,94,485,1481,58,262,187,328,113,233,279,2,218,3233,873
"5.8",0,0,0,10,4,0,1,36,111,166,6,24,32,50,47,20,33,0,69,1228,275
"6",0,0,0,2,3,0,0,45,197,155,6,51,19,18,76,18,44,1,353,4282,629
"6.2",0,0,0,1,0,0,0,24,123,16,1,5,1,2,62,3,4,0,333,2634,455
"6.4",0,0,0,0,0,0,0,11,54,7,0,3,0,0,28,0,0,0,480,2643,433
"6.6",0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,161,816,150
"6.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,210,77
