"","2002","2005","2006","2007","2008","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2022","2023"
"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1.4",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1.6",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1.8",0,0,5,5,1,0,0,1,1,0,0,0,0,1,0,0,3,1
"2",0,0,6,53,0,0,0,1,1,0,1,0,8,3,0,0,0,4
"2.2",0,1,16,182,9,0,5,2,0,0,0,0,123,5,3,1,29,9
"2.4",0,0,10,187,3,1,23,5,1,1,0,0,156,1,6,1,43,1
"2.6",0,43,69,485,62,2,323,168,0,13,1,0,678,6,33,1,246,14
"2.8",1,57,45,189,40,0,250,166,0,8,0,1,198,0,25,0,226,2
"3",1,584,192,673,253,16,944,1035,0,128,4,11,315,6,213,8,718,18
"3.2",17,2873,479,1054,763,136,2974,4263,17,1072,84,170,434,33,764,98,1682,55
"3.4",17,1473,235,455,268,105,2127,2523,12,686,117,195,131,29,567,140,798,14
"3.6",126,4899,848,1140,1900,333,6950,10833,266,3848,1105,1159,336,222,1899,1079,1550,226
"3.8",49,929,270,206,776,100,4190,4007,186,1313,650,481,99,104,592,682,427,98
"4",240,2551,571,601,2024,205,7270,7898,849,3153,2479,1793,148,433,1526,2299,587,705
"4.2",271,1531,606,288,2074,147,6298,7726,1518,2417,2985,1742,119,684,1241,3236,307,1225
"4.4",412,1030,663,329,3661,185,5848,9000,2377,2264,4105,2445,191,1805,1304,5038,247,2779
"4.6",184,324,347,91,1689,89,3079,5163,1527,809,1894,884,145,1621,552,2768,98,1482
"4.8",57,75,103,14,621,21,1420,1700,515,240,658,263,73,608,132,848,68,502
"5",82,227,232,58,756,36,881,2277,1005,402,1031,465,138,1609,241,1224,181,1249
"5.2",30,145,135,28,315,19,230,1398,672,245,613,144,123,891,76,658,348,689
"5.4",11,57,100,15,160,4,39,1029,508,172,347,123,78,505,24,297,582,533
"5.6",1,0,9,3,26,1,3,131,85,27,85,14,6,29,1,22,279,132
"5.8",0,0,0,1,0,0,0,6,9,8,20,1,1,2,1,0,89,24
"6",0,0,0,0,0,0,0,8,2,3,15,9,0,2,0,0,90,47
"6.2",0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,18,21
"6.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
"6.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
